,d1,d2
data+quality,3,"['28355432', '27071008', '24662204']"
dosage,25,"['28448071', '27197833', '26959715', '24296842', '22777274', '22525634', '20694726', '19757214', '19704032', '19370636', '18437170', '16908623', '15867938', '11281195', '11270908', '9541096', '9332906', '9122769', '7665455', '7601014', '7912509', '8119752', '27462939', '3949641', '3732370']"
dosing,32,"['29623442', '29494538', '29175676', '28429283', '27766057', '27554924', '27475799', '26428205', '25906475', '25598834', '24296842', '24259733', '23726609', '22160066', '21962088', '18926877', '17516702', '17376835', '17077077', '16621037', '16551296', '15958437', '12913634', '11430205', '7530830', '7863640', '8251695', '1293266', '2099042', '3185860', '3335168', '3732370']"
drug+interaction,1,['11472295']
general+conclusion,1,['26850932']
generalized+conclusion,0,[]
human+error,0,[]
in-vitro+in-vivo+correlation,0,[]
indirect+measurement,0,[]
insufficient+information,0,[]
long+term+study,1,['22298465']
misinterpretation,2,"['27908506', '6231429']"
off-label,1,['21330220']
omission,2,"['24662204', '14596511']"
phase+III+trials,4,"['21443280', '20796219', '21789119', '15726509']"
pilot+study,10,"['27727264', '26344573', '25110531', '23925786', '22311387', '21360489', '20329799', '17646512', '15538715', '12043933']"
placebo,78,"['29178676', '29175676', '29105668', '28838250', '28720364', '28236087', '27882611', '27465880', '27307337', '26297574', '25962085', '25890587', '25608756', '25204013', '25135201', '24259733', '23991423', '23488253', '23385647', '23111651', '22837272', '22777274', '22681169', '22266332', '22038523', '21883323', '21375444', '21339335', '20604800', '20538692', '20520285', '20332770', '19757214', '19370636', '19336434', '18824040', '21221182', '18029465', '17659194', '17582631', '17550953', '17272797', '16647907', '16388166', '16197921', '15912438', '15878930', '15623677', '15163299', '15143910', '14726922', '12515562', '12390634', '11981317', '11917239', '11372005', '11270908', '11207630', '11068483', '11064445', '10979947', '9829496', '9745423', '9504939', '9332906', '8954028', '8819803', '8748046', '7657130', '7912509', '7842265', '1322427', '2206784', '2193811', '2684316', '2907080', '3580514', '6137171']"
plasmid,5,"['24236153', '22373098', '22348059', '15582664', '3384802']"
poor+quality,2,"['26051927', '22885831']"
qualitative+data,1,['16115723']
quality,169,"['29630204', '29523366', '29494538', '29178676', '28904191', '28901784', '28838250', '28756716', '28739479', '28723375', '28720364', '28477735', '28374939', '28355432', '28283671', '28256552', '28245793', '28236087', '28185144', '28075048', '28056252', '27924614', '27914898', '27465880', '27748512', '27641153', '27603429', '27566224', '27550949', '27461576', '27367306', '27116115', '27080531', '27071008', '27027828', '26998793', '26983832', '26732899', '26671418', '26631996', '26586050', '26569642', '26433192', '26394533', '26223189', '26207651', '26200912', '26156679', '26115922', '26051927', '25962085', '25894326', '25784818', '25434492', '25310393', '25170515', '25103257', '25084031', '25059454', '24981037', '24838701', '24662204', '24590919', '24436698', '24401164', '24370856', '24324716', '24028310', '23912247', '23742036', '23695869', '23656855', '23450832', '23446732', '23368527', '23361453', '23148113', '23006215', '22885831', '22885279', '22837920', '22802091', '22777274', '22565388', '22563850', '22249295', '22244215', '22157348', '22081925', '22077887', '22002853', '21962088', '21814053', '21698485', '21495003', '21422527', '21339335', '21239185', '21155183', '20706731', '20562698', '20520285', '20472094', '20335017', '20222035', '20148599', '19879720', '19769491', '19757214', '19428273', '19379065', '19373088', '19370636', '19187188', '18922174', '18829214', '18625986', '18184678', '18075843', '17883994', '17550953', '17516702', '17285011', '17134918', '16172441', '16111473', '16007346', '15950428', '15866981', '15833233', '15775593', '15623677', '15591721', '15538218', '15454722', '15076144', '12974172', '12943801', '12665160', '12664385', '12642737', '12614976', '12535437', '12108719', '12050724', '12027415', '11997308', '11898075', '11866246', '11550345', '11278203', '11106319', '10895098', '10846197', '10813256', '10675820', '10563178', '10447151', '9884866', '9745423', '9111616', '9003689', '7544579', '8091467', '1794994', '1972988', '3047201', '6400148', '6834635']"
short +term + study,0,[]
side+effects,46,"['28552051', '27641153', '27550949', '25456826', '25260023', '25001659', '24085115', '23726609', '23536473', '23488253', '23171337', '22920483', '22508959', '22471957', '21958178', '21641250', '21367679', '21150603', '20413698', '19370636', '19299662', '18232726', '18184678', '17272797', '15867938', '15212341', '15117493', '15107199', '14756233', '11997204', '11552314', '11270908', '11165988', '10662983', '10599363', '9756129', '9111616', '9173209', '7665455', '7530830', '7697902', '8119752', '6151673', '6189502', '6756089', '7000745']"
speculation,5,"['17917319', '19804150', '15035899', '11553382', '6734123']"
sub-threshold,0,[]
survey,49,"['29536412', '29105668', '28739479', '28646938', '28125074', '27603429', '27237826', '25405922', '25243327', '25084031', '24937339', '24324716', '24043128', '23662745', '23361453', '23148113', '22379333', '21793474', '21610420', '21495003', '21311406', '21087879', '20222035', '20148599', '19827010', '19781654', '19695013', '19496830', '19302212', '18804220', '17074006', '15730503', '15691638', '11966345', '11898075', '11476441', '11025706', '10656220', '9601170', '8954028', '2663719', '4019157', '6149146', '6691747', '6400148', '6353541', '7105505', '7067548', '6985419']"
transparency,1,['22409692']
wrong+conclusion,0,[]
