,d1,d2
bioavailable,4,"['25977697', '23286295', '22378937', '19735646']"
case+study,15,"['28734458', '25663403', '25119293', '24304430', '23869624', '23256543', '22887471', '22431929', '21752810', '20588141', '20577784', '19387376', '18321333', '17892576', '17470215']"
coaching,0,[]
confounding+factor,0,[]
data+quality,0,[]
dosage,26,"['26474031', '26074732', '26064224', '25477256', '24132736', '23902646', '23717633', '23257126', '23162342', '22741108', '22264225', '20215681', '19381036', '18387358', '18358610', '18308614', '17406964', '17182885', '16686385', '15635462', '15269168', '12538174', '10735806', '23839836', '7954995', '6897379']"
dosing,10,"['27769522', '26628976', '25596088', '24653606', '24179960', '24132736', '18368379', '11206594', '10357331', '9421334']"
drug+interaction,0,[]
general+conclusion,0,[]
generalized+conclusion,0,[]
human+error,0,[]
in-vitro+in-vivo+correlation,0,[]
indirect+measurement,0,[]
insufficient+information,0,[]
long+term+study,1,['21376079']
misinterpretation,0,[]
off-label,0,[]
omission,6,"['27060554', '25889486', '16963789', '15084597', '12680748', '9685252']"
phase+III+trials,2,"['22912868', '21102589']"
pilot+study,21,"['28237802', '27681397', '27421008', '26980236', '26673826', '26408963', '25313740', '23346038', '23173612', '22893834', '20455114', '20225703', '20176367', '19352169', '19127226', '16898225', '16410328', '12696621', '12483735', '12117884', '11665979']"
placebo,158,"['28514309', '28182513', '27471887', '26997557', '26844455', '26550123', '26445532', '26206590', '25897331', '25504721', '25395378', '25317804', '25054836', '24757230', '24715076', '24653606', '24588761', '24408401', '24397981', '24245978', '24141646', '23649140', '23624419', '23385271', '23173612', '23039914', '22291473', '22168642', '21967191', '21493417', '21456887', '21367625', '21364503', '21343579', '22409829', '21192145', '20861846', '20225703', '20103540', '20067456', '19863517', '19717156', '19690913', '19468278', '19358990', '19154523', '19136650', '19015157', '18789672', '18398348', '18384711', '18349203', '18000709', '17983396', '17911499', '17900579', '17578979', '17578978', '17546574', '17535051', '17532697', '17523738', '17339748', '17241528', '17163298', '17163252', '17126782', '17056968', '16980158', '16963789', '16840747', '16670135', '16616662', '16542207', '16538619', '16508386', '16418018', '16088114', '16087822', '16087821', '15897362', '15896584', '15872124', '15819761', '15741619', '15741530', '15703630', '15642807', '15535488', '15385341', '15321434', '15157037', '15144295', '15024332', '14652118', '14530932', '12768462', '12699092', '12680748', '12625310', '12620953', '12477671', '12373472', '12100113', '11903942', '11805921', '11777514', '11777511', '11772810', '11546713', '11527656', '11383794', '11378603', '11350463', '11316402', '11146789', '11127214', '11049912', '10890482', '10853206', '10735806', '10705099', '10648342', '10597557', '10417466', '10084103', '9924225', '9861127', '9809085', '9773135', '9771305', '9689270', '9649996', '9649986', '9542558', '9587723', '9549743', '9509207', '9389277', '9366938', '9260009', '9241336', '9161742', '9104522', '9067046', '8922763', '8807169', '8825534', '8665632', '8706192', '7497558', '7614644', '7954995', '7947503', '7517181', '8004733', '1359211', '6338856']"
plasmid,42,"['26958809', '25135431', '24992962', '24101244', '23945013', '23365678', '23351334', '22809083', '21688013', '21516347', '21339993', '20830559', '19863197', '19660498', '19450708', '19309363', '19230025', '19116866', '19055698', '18694522', '18444895', '17918160', '17280485', '16735507', '16230623', '16219383', '15147813', '15142171', '15028690', '12609035', '12490382', '12407422', '10618412', '9328234', '8868234', '8096625', '1727479', '2037350', '2137012', '2303032', '2684782', '160560']"
poor+quality,2,"['23976842', '22298504']"
qualitative+data,1,['18790478']
quality,155,"['29210313', '29072571', '28514309', '28410782', '27749538', '27616881', '27548421', '27442160', '27428477', '27168883', '27005886', '26997557', '26844455', '26843732', '26756004', '28331512', '26542344', '26504894', '26445532', '26408135', '26361340', '26353858', '26215876', '26159007', '26147251', '26103185', '25946735', '25897331', '25889956', '25738055', '25695571', '26958267', '25548771', '25424784', '25252793', '25143362', '25136662', '25087939', '25052012', '25003729', '24977099', '24969506', '24940708', '24872563', '24835911', '24675398', '24611076', '24600980', '24580774', '24456256', '24445398', '24325911', '24242260', '24237003', '24079711', '23976842', '23884831', '23866960', '23865135', '23761553', '23736093', '23541262', '23535800', '23481049', '23385271', '23274035', '23257126', '23173650', '23173612', '23113397', '22991669', '22893834', '22666147', '22640574', '22578515', '22567051', '22514562', '22476205', '22318734', '22298504', '22278973', '22229754', '22096631', '22029902', '22023718', '21983222', '21975687', '21900434', '21860315', '23140713', '21531487', '21525538', '21488394', '21474762', '21341971', '21294695', '20958973', '20635202', '20532074', '20414325', '20332269', '20215681', '20101332', '20066585', '20035226', '20002437', '20002225', '19895380', '19693644', '19607689', '19471880', '19371446', '19189065', '19183482', '19181022', '19105710', '18806057', '18644686', '18402204', '18382681', '18337472', '18227494', '18022165', '17965330', '17918285', '17701044', '17043678', '16943966', '16912754', '16873043', '16639069', '16594919', '16557440', '16372008', '16342351', '16322903', '15824067', '15723591', '15495094', '15154073', '15041987', '12974429', '12761696', '12670382', '12117884', '12029431', '11527656', '10915617', '10875912', '10453151', '10195272', '10195271', '9655725', '9032197', '10317408']"
short +term + study,0,[]
side+effects,77,"['27749538', '27373757', '27227402', '27177293', '26733876', '26712967', '26473146', '26088761', '25596088', '25395881', '24980815', '24932207', '23960431', '23859461', '23634843', '23350937', '23257126', '22817658', '22588407', '22298504', '22291473', '22236461', '21804710', '21488394', '21259280', '20823260', '20628280', '20584786', '20462659', '20414325', '20101332', '19863517', '19725757', '19607689', '19031451', '18951954', '18771528', '18349203', '18339371', '18308614', '18080195', '19718288', '17722322', '17706021', '17683357', '17086017', '17056968', '16822947', '16790652', '16779680', '16686385', '16646082', '16387853', '16192765', '16033828', '16002281', '15965225', '15741619', '15728055', '15571483', '15563976', '15365748', '15144295', '15141412', '12822012', '12768462', '12757116', '12531578', '11802188', '11206594', '11100731', '10696980', '10440390', '10357331', '9895070', '9879861', '7957427']"
speculation,4,"['24705863', '19466205', '16938870', '12446324']"
sub-threshold,0,[]
survey,55,"['28745809', '28506377', '28193790', '28083053', '28057775', '27605815', '27605782', '26445532', '26287729', '25861171', '25504721', '25319597', '24677581', '24653606', '24456256', '23385271', '23256543', '23064867', '22996983', '22870008', '22476205', '22306959', '23497656', '22189744', '21804945', '21768528', '21323727', '21297532', '21070227', '20976071', '20958973', '20696651', '19908618', '19891753', '19694877', '19633587', '19583665', '19579217', '19504437', '19413639', '19371446', '19288944', '19183482', '19132101', '19077420', '18592845', '17704142', '17353833', '16832828', '16609730', '16319506', '10411496', '7941560', '8213314', '1912750']"
transparency,0,[]
wrong+conclusion,0,[]
